name, time

LEBRON JAMES, 03:06:34
GUIDO VAN ROSSUM, 03:08:16
YOSHUA BENGIO, 03:08:22
GEOFFREY HINTON, 03:08:24
KOBE BRYANT, 03:09:03
許哲偉, 03:10:39
STEPHEN CURRY, 03:22:02
YANN LECUN, 20:46:10
